system:index,mean,plot_id,.geo
2024_07_19_5,27.950000000000045,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2024_07_19_6,,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2024_07_19_7,19.067004405286372,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2024_07_19_8,22.24065573770496,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2024_07_19_9,22.53000000000003,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2024_07_19_10,20.85775700934581,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2024_07_19_11,,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2024_07_19_12,,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2024_07_27_0,29.507622950819695,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2024_07_27_1,25.171563786008242,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2024_07_27_2,32.39163934426233,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2024_07_27_3,28.62534693877555,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2024_07_27_4,33.72699530516436,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2024_07_27_5,,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2024_07_27_6,,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2024_07_27_7,23.104672131147588,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2024_07_27_8,24.664754098360703,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2024_07_27_9,28.72106557377053,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2024_07_27_10,24.17065420560753,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2024_07_27_11,24.89877049180329,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2024_07_27_12,26.53163934426231,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2024_08_04_0,33.7269672131148,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2024_08_04_1,22.365884773662582,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2024_08_04_2,31.307622950819717,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2024_08_04_3,28.53261224489798,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2024_08_04_4,29.12671361502349,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2024_08_04_5,28.241065573770534,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2024_08_04_6,25.374344262295107,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2024_08_04_7,20.631639344262325,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2024_08_04_8,23.261475409836105,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2024_08_04_9,29.968442622950853,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2024_08_04_10,20.40037383177573,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2024_08_04_11,27.268360655737734,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2024_08_04_12,28.506229508196753,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2024_08_12_0,29.738934426229523,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2024_08_12_1,20.128600823045307,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2024_08_12_2,27.24450819672136,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2024_08_12_3,26.203795918367376,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2024_08_12_4,32.15028169014087,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2024_08_12_5,29.86155737704922,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2024_08_12_6,25.102950819672156,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2024_08_12_7,18.881557377049212,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2024_08_12_8,21.960983606557402,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2024_08_12_9,25.209754098360694,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2024_08_12_10,21.251308411214975,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2024_08_12_11,26.267786885245943,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2024_08_12_12,29.121639344262327,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2024_08_20_0,28.518934426229553,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2024_08_20_1,21.026707818930078,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2024_08_20_2,,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2024_08_20_3,24.577102040816342,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2024_08_20_4,29.8091549295775,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2024_08_20_5,28.18745901639347,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2024_08_20_6,,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2024_08_20_7,,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2024_08_20_8,22.070491803278724,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2024_08_20_9,,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2024_08_20_10,22.591588785046756,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2024_08_20_11,,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2024_08_20_12,27.92163934426231,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2024_08_28_0,25.165983606557397,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2024_08_28_1,20.101440329218125,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2024_08_28_2,27.02655737704921,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2024_08_28_3,22.51530612244901,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2024_08_28_4,27.299577464788747,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
